id,brewery_id,name
1868,340,Caber Tossing Scottish Ale
1869,340,Fox Light
1870,340,Fox River Golden Ale
1871,340,Fox Tail Amber Ale
1872,340,Foxtoberfest
1873,340,Nut Brown Ale
1874,340,Oatmeal Stout
1875,340,Rye
1876,340,Sesquicentennial Light Ale
1877,340,Titan Porter
1878,340,Trolleycar Stout
1879,340,What the Helles Bock
1880,340,Winnebago Wheat
1881,341,Old Style
1882,341,Special Export
1883,342,Autumn Ale
1884,342,Black and Tan
1885,342,Bower City Pale Ale
1886,342,Classic American Pale Ale
1887,342,Classic Oatmeal Stout
1888,342,Cream Ale
1889,342,Honey Ale
1890,342,Irish Style Ale
1891,342,Pre-Prohibition Lager
1892,342,Witbier
1893,343,Black Earth Porter
1894,343,Black Wolf Ale
1895,343,Bourbon Barleywine
1896,343,Crop Circle Wheat
1897,343,Drop Anchor Steam
1898,343,Imperial Stout
1899,343,Landmark Gold
1900,343,Old Glory American Pale Ale
1901,343,Old Kentucky Stout
1902,343,Old Scratch Barleywine 1996
1903,343,Old Scratch Barleywine 2000
1904,343,Old Scratch Barleywine 2002
1905,343,Pro-Tel Memorial Malt Liquor
1906,343,Raspberry Ale
1907,343,Stone of Scone Scotch Ale
1908,343,Uber APA
1909,343,Wooden Ships ESB
1910,344,Black Earth Porter
1911,344,Coffee Ale
1912,344,Crop Circle Wheat
1913,344,Foxy Brown
1914,344,Landmark Light
1915,344,New Peculier
1916,344,Old Glory American Pale Ale
1917,344,Old Scratch Barleywine 1997
1918,344,Stone of Scone Scotch Ale
1919,344,Sugar River ESB
1920,344,VerrÃ¼ckte Stadt Pilsner
1921,345,Barley Wine 2001
1922,345,Framboise
1923,345,Helles Bock
1924,345,Hinterland Amber Ale
1925,345,Hinterland Honey Wheat
1926,345,Hinterland Maple Bock
1927,345,Hinterland Mild Cask Ale
1928,345,Hinterland Packerland Pilsner
1929,345,Hinterland Pale Ale
1930,345,Hinterland Pub Draught
1931,345,Hinterland Weizen Bier
1932,345,Luna Stout
1933,345,Marzenbier
1934,346,2nd Street Amber
1935,346,Grumpy Two
1936,346,How Now
1937,346,Lager
1938,346,Liberty Pale Ale
1939,346,Rye Bock
1940,346,Trailside Wheat
1941,347,Full Tilt IPA
1942,347,Main Street Brown Ale
1943,347,Mile Rock Amber Ale
1944,348,Christmas Ale
1945,348,Cleary Red
1946,348,Doppelbock
1947,348,ESB
1948,348,Hefeweizen
1949,348,India Pale Ale
1950,348,Lichthouse Lager
1951,348,Piva Bohemia
1952,348,Schwarzbier
1953,348,St. Edmunds Strong Porter
1954,348,Whitetail Ale
1955,349,Maslifter Oktoberfest
1956,349,Port Washington Amber Ale
1957,349,Port Washington Old Port Porter
1958,349,Port Washington Pier 96 Lager
1959,349,Pumpkin Ale
1960,349,Triple H
1961,350,Alt
1962,350,Badger Red Ale
1963,350,Black Diamond Porter
1964,350,Dunkle Weiss
1965,350,Frozen Tundra
1966,350,Goldenshine
1967,350,Heartland Weiss
1968,350,IPA
1969,350,KÃ¶ln Kolsch
1970,350,Mad Badger Barley Wine
1971,350,Pinckney Street Pale Ale
1972,350,Raspy Raspberry Weiss
1973,350,Rauch Ale
1974,350,Triple Treat
1975,351,1888 Bock
1976,351,Auburn Ale
1977,351,Big Butt Doppelbock
1978,351,Creamy Dark
1979,351,Fireside Nut Brown
1980,351,Hefeweizen
1981,351,Leinenkugel's Berry Weiss
1982,351,Leinenkugel's Honey Weiss
1983,351,Leinenkugel's Summer Shandy
1984,351,Leinenkugel's Sunset Wheat
1985,351,Northwoods Lager
1986,351,Oktoberfest
1987,351,Original
1988,351,Red Lager
1989,352,Brown
1990,352,Pale Ale
1991,352,Stout
1992,352,Wheat
1993,353,Premium Ale
1994,354,Beer Line 2000
1995,354,Big Easy Beer
1996,354,Bock
1997,354,Broke Spoke Pilsner
1998,354,Cattail Ale
1999,354,Cream City Pale Ale
2000,354,Eastside Dark
2001,354,Fuel Cafe
2002,354,Holiday Spice Lager Beer
2003,354,Klisch
2004,354,Lakefront IPA
2005,354,Oktoberfest
2006,354,Old 3rd Street XXX Belgian Strong Ale
2007,354,Organic Extra Special Bitter
2008,354,Pumpkin Lager
2009,354,Rendezvous BiÃ¨re de Garde
2010,354,Riverwest Stein Beer
2011,354,Snake Chaser
2012,354,White
2013,355,Amber
2014,355,Light
2015,355,Wheat
2016,356,Blonde
2017,356,Nut Brown
2018,356,Railroad Street Porter
2019,356,Red Ale
2020,357,Lager
2021,357,Swede Saw Red Ale
2022,358,Beer
2023,360,Icehouse
2024,360,Mickey's Ice
2025,360,Miller Chill
2026,360,Miller Genuine Draft
2027,360,Miller Genuine Draft 64
2028,360,Miller High Life
2029,360,Miller Lite
2030,360,Milwaukee's Best Light
2031,360,Milwaukees Best
2032,360,Olde English 800
2033,360,Red Dog
2034,361,Belgian Wit
2035,361,Dark Belgian Wit
2036,361,Downtown Lites Honey Ale
2037,361,Duggie Meyer Wee Heavy
2038,361,Pull Chain Pail Ale
2039,361,Rye I Oughta
2040,361,Session Ale
2041,361,Sheepshead Stout
2042,362,Berghoff Genuine Dark
2043,362,Berghoff Hefeweizen
2044,362,Berghoff Oktoberfest Beer
2045,362,Berghoff Original Lager Beer
2046,362,Dempsey Stout
2047,363,#40 Golden Lager
2048,363,Beekeepers Honey Ale
2049,363,Bohemian Pilsner
2050,363,Firestarter Smoked Lager
2051,363,Nut Brown Ale
2052,363,Pale Ale
2053,363,Red Ale
2054,363,Rye Porter
2055,363,Wild Rice Lager
2056,364,Blonde Bock
2057,364,Dells Chief Amber Ale
2058,364,Dunkel Lager
2059,364,Light Ale
2060,364,New Hops Ale
2061,364,North of the Border Porter
2062,364,Oktoberfest
2063,364,Pilsner
2064,364,Schmitz Pale Ale No. 5
2065,364,Weissbier
2066,365,Apple Ale
2067,365,Coffee Stout
2068,365,Copper Kettle Weiss
2069,365,Edel-Pils
2070,365,Fat Squirrel Nut Brown Ale
2071,365,Home Town Blonde
2072,365,Hop Hearty IPA
2073,365,Imperial Stout
2074,365,Native Ale
2075,365,Norski Honey Bock
2076,365,Smoked Rye Bock
2077,365,Snowshoe Ale
2078,365,Solstice Wheat
2079,365,Spotted Cow
2080,365,Staghorn Oktoberfest
2081,365,Symposium Eisbock
2082,365,Totally Naked
2083,365,Tripel
2084,365,Uff-Da Bock
2085,365,Wisconsin Belgian Red Brand
2086,365,Zwickel
2087,366,Blonde
2088,366,Classic Pilsener
2089,366,Dark Pilsener
2090,366,Oktoberfest
2091,366,Prostrator Doppelbock
2092,366,Winter Fest Beer
2093,367,Bandit Brown
2094,367,Birch Wood Ale
2095,367,Bubba
2096,367,Dark Walnut Stout
2097,367,Half Moon Gold
2098,367,Irish Red
2099,367,Poplar Porter
2100,367,Red Cedar Red
2101,367,White Weasel Beer
2102,367,Whitetail Wheat
2103,368,Alt
2104,368,Amber Rye Lager
2105,369,American Pale Ale
2106,369,Nut Brown Ale
2107,369,Oatmeal Stout
2108,369,Porter
2109,370,Dank
2110,371,Old Skeezer Barley Wine
2111,372,Amber Ale
2112,372,Old Port Porter
2113,372,Pier 96 Lager
2114,372,Post Washington Octoberfest
2115,372,Transcendental Wheat Beer
2116,373,T.P.H. Porter
2117,374,Gold Rush (discontinued)
2118,374,Honey Weiss (discontinued)
2119,374,Oktoberfest (discontinued)
2120,374,Pilsner (discontinued)
2121,374,Raspberry Pilsner
2122,374,Red
2123,374,Scottish Ale
2124,374,Silver Cream
2125,374,Stout (discontinued)
2126,375,Amber Lager
2127,375,Oatmeal Stout
2128,375,Pale Ale
2129,375,Wheat Ale
2130,376,Amber Ale
2131,376,Nocturn
2132,377,Barleywine
2133,377,Belgian Trippel
2134,377,Hefeweizen
2135,377,Honey Creek Pale Ale
2136,377,Pilsner
2137,377,Stillwater Stout
2138,378,Dunkles
2139,378,Export
2140,378,Hefeweissbier
2141,378,Helles
2142,378,Leicht
2143,378,Pilsner
2144,379,Calumet Amber
2145,379,Calumet Bock
2146,379,Calumet Dark
2147,379,Calumet KÃ¶lsch
2148,379,Calumet Pils
2149,379,Calumet Wheat
2150,380,The Unforgiven Amber Ale
2151,381,Groovy Beer
2152,381,Imperial Stout
2153,381,Lilja's Hop Nest Monster
2154,381,Oderbolz Bock
2155,381,Pioneer Black River Red
2156,381,Whiskey Barrel Whitetail Cream Ale
2157,382,Bayside Blonde Ale
2158,382,Door County Cherry Wheat
2159,382,Lighthouse Light
2160,382,Peninsula Porter
2161,382,Raspberry
2162,383,Ale
2163,383,Esker Alt
2164,383,High Noon Wheat Beer
2165,383,Holiday Ale
2166,383,Milkhouse Stout
2167,383,Old 47 Ale
2168,383,Shawano Gold
2169,383,William Capen Bitter Ale
2170,384,Chocolate Mint Stout
2171,384,Cream Ale
2172,384,Honey Pilsner
2173,384,Nut Brown Ale
2174,384,Pale Ale
2175,384,Porter
2176,384,Red Lager
2177,384,Witbier
2178,385,Anniversary Ale
2179,385,Black Bavarian Lager
2180,385,Hefe Weiss
2181,385,IPA
2182,385,Pale Lager
2183,385,Special Amber
2184,385,Sprecher Abbey Triple
2185,385,Sprecher Doppelbock
2186,385,Sprecher Irish Stout
2187,385,Sprecher Maibock
2188,385,Sprecher Oktoberfest
2189,385,Sprecher Pub Ale
2190,385,Sprecher Russian Imperial Stout
2191,385,Winter Brew
2192,386,Amber Lager
2193,386,Augsburger Dark
2194,386,Augsburger Golden
2195,386,Bock
2196,386,Lizard Lager
2197,386,Pale Ale
2198,386,Special Beer
2199,386,Spring Bock
2200,386,White BiÃ¨re
2201,387,Masterpiece Porter
2202,387,Riverboat Rye
2203,387,Stout
2204,388,Celtic Cross Stout
2205,388,Stronghold Pilsner
2206,388,Taverner Nut Brown Ale
2207,388,The Yank Cream Ale
2208,388,Underground IPA
2209,388,Yodeler Weisse
2210,389,Highway to Helles
2211,389,Last Stop Stout
2212,389,Lighthouse Amber Lager
2213,389,Peninsula Pirate Pilsner
2214,389,Summer Wheat
2215,390,Tap Room No. 21 Amber Ale
2216,391,Art Schmidt Pilsner
2217,391,Befuddelator Doppelbock
2218,391,Belgian Summer Ale
2219,391,Belgian Trippel
2220,391,Birra Canadeo / Gridiron Gold
2221,391,Boxcar Brown Ale
2222,391,Bridge Out Stout
2223,391,Colonel Kolsch
2224,391,Czech Mate Pilsner
2225,391,Discombobulator Maibock
2226,391,Dousman Street Wheat
2227,391,English ESB
2228,391,Fort Edward Augustus 1770 Scottish Ale
2229,391,Hopping Turtle Pale Ale
2230,391,Imperial IPA
2231,391,Johnny Blood McNally Irish Red
2232,391,March MÃ¤rzen
2233,391,Millennium Ale
2234,391,New Century Beer
2235,391,Oktoberfest
2236,391,Old Broadway Cream Ale
2237,391,Old Fort Howard Pale Ale
2238,391,Pale Ale Ã¡ la Bushner
2239,391,Piper Down Scottish Ale
2240,391,Princess of Darkness Porter
2241,391,Railyard Ale
2242,391,Red Lager
2243,391,Roundhouse Rye
2244,391,Saison
2245,391,Steam Engine Common
2246,391,The 400 Honey Ale
2247,391,Toasted Oats & Molasses Brown Ale
2248,391,Weizen Bock
2249,391,Winter Gale Spiced Ale
2250,392,Bourbon Barrel Scotch Ale
2251,392,Burntwood Black Ale
2252,392,Derailed Ale
2253,392,Gingered Ale
2254,392,Hopfenkopf
2255,393,Bitter Woman From Hell Extra IPA
2256,393,Bitter Woman IPA
2257,393,Bitter Woman in the Rye
2258,393,Chief Blackhawk Porter
2259,393,Fargo Brothers Hefeweizen
2260,393,Fighting Finches Bock
2261,393,Gemuetlichkeit Oktoberfest
2262,393,Headless Man Amber Alt
2263,393,HopWhore Imperial India Pale Ale
2264,393,Rocky's Revenge
2265,393,Shantytown Doppelbock
2266,393,Stone Teepee Pale Ale
2267,393,Three Beaches Honey Blonde Ale
2268,394,Big Swede Swedish-Style Imperial Stout
2269,394,Copperhead Premium Ruby Lager
2270,395,Amber
2271,395,Bavarian Weiss Beer
2272,395,English Brown Ale
2273,395,Honey Lager Light
2274,395,Irish Red Ale
2275,395,Old World Oktoberfest
2276,395,Pale Ale
2277,395,Pils
2278,395,Porter
2279,396,Amber
2280,396,Bavarian Weiss Beer
2281,396,Honey Lager Light
2282,396,Irish Red
2283,396,Old World Oktoberfest
2284,396,Pale Ale
2285,396,Pils
2286,397,Dry Mead
2287,397,Traditional Brackett
2288,398,Princess of Darkness Porter
2289,399,Badger Porter
2290,399,Rainbow Red Ale
2291,400,Get Fuggled
2292,400,Laughing Ass
2293,400,Munich Dunkel
2294,400,Vanilla
2295,400,Vanilla Berry Orange
2296,401,Black Cobra Stout
2297,401,Dunkelweisse
2298,401,Flying Aces Ale
2299,401,Golden Hawk Wheat Beer
2300,401,Helles Honey Bock
2301,401,Oktoberfest
2302,401,Pardon Me Porter
2303,401,Red Rocket Amber Ale
2304,401,Ribleymeister Light
2305,401,Summer Alt
2306,402,Black Hawk Stout
2307,402,Capital Raspberry Wheat
2308,402,ESB
2309,402,Pointer Brown Ale
2310,402,Topping Pale Ale
2311,402,Vimalt Wheat
2312,403,Champions Clubhouse Classic
2313,403,Star Big Muddy Brown
2314,403,Wild Boar Wild Wheat
2315,404,Bock
2316,404,Lemon Wheat
2317,404,Pilsner
2318,404,Stout
2319,405,Celtic Stout
2320,405,Hawk Rye
2321,405,McBride Porter
2322,405,Prairie Thunder Pale Ale
2323,406,Bucktown Stout
2324,406,Cherry Ale
2325,406,Hefeweizen
2326,406,Old Davenport Gold
2327,406,Raging River Ale
2328,407,Colony Oatmeal Stout
2329,407,Maifest
2330,407,Schild Brau Amber
2331,407,Schokolade Bock
2332,408,Caramel Apple Ale
2333,408,Long Face Amber
2334,408,Marzen Lager
2335,408,Mild Brown
2336,408,Off KIL Ter Scottish Ale
2337,408,Stout To Be Named Later
2338,409,Bandit IPA
2339,409,Barnstormer Pale Ale
2340,409,Maibock
2341,409,Railyard Ale
2342,409,Stonecutter Stout
2343,409,Tallgrass Prairie Gold
2344,409,Vanilla Creme Ale
2345,410,Artist Colony Ale
2346,410,Iowa Pale Ale
2347,410,Stein Bock
2348,411,Bartles and Lager
2349,411,Hefeweizen
2350,411,Mudcat Stout
2351,411,Mullin Brown
2352,411,Pale Pale Boss Ale
2353,412,Ad Astra Ale
2354,412,Old Backus Barleywine 1997
2355,413,Bison Brown Ale
2356,413,Blarney Stone Stout
2357,413,Bovine Belgian Winter Ale
2358,413,Prairie Pale
2359,413,Wildcat Wheat
2360,413,XX Black Angus Stout
2361,414,Tornado Ale
2362,415,Oasis
2363,416,Hofbrauhaus Brewery & Biergarten Vienna Velvet
2364,417,Bare Knuckle Stout
2365,417,Beach Bum Blonde Ale
2366,417,Bud Dry
2367,417,Bud Extra
2368,417,Bud Ice
2369,417,Bud Ice Light
2370,417,Bud Light
2371,417,Bud Light Golden Wheat
2372,417,Bud Light Lime
2373,417,Budweiser
2374,417,Budweiser American Ale
2375,417,Budweiser Select
2376,417,Green Valley Stone Mill Pale Ale
2377,417,Green Valley Wild Hop Lager
2378,417,Jack's Pumpkin Spice Ale
2379,417,Michelob Amber Bock
2380,417,Michelob Beer
2381,417,Michelob Black & Tan
2382,417,Michelob Dunkel Weisse
2383,417,Michelob Golden Pilsner
2384,417,Michelob Hefeweizen
2385,417,Michelob Honey Lager
2386,417,Michelob Hop Hound Amber Wheat
2387,417,Michelob Irish Red
2388,417,Michelob Light
2389,417,Michelob Pale Ale
2390,417,Michelob Ultra
2391,417,Michelob Ultra Amber
2392,417,Michelob Winter's Bourbon Cask Ale
2393,417,Natural Ice
2394,417,Natural Light
2395,417,Pacific Ridge Pale Ale
2396,417,Redbridge
2397,417,Shock Top
2398,417,Spring Heat Spiced Wheat
2399,417,Sun Dog Amber Wheat
2400,417,Wild Blue Blueberry Lager
2401,417,Ziegenbock Amber
2402,418,Tannhauser
2403,420,Bob's '47 Oktoberfest
2404,420,Bouldevard ZÅŒN
2405,420,Boulevard Dry Stout
2406,420,Boulevard Irish Ale
2407,420,Boulevard Maibock
2408,420,Boulevard Pale Ale
2409,420,Boulevard Unfiltered Wheat
2410,420,Bully! Porter
2411,420,Double Wide I.P.A.
2412,420,Lunar Ale
2413,420,Nut Cracker Ale
2414,420,Single-Wide I.P.A.
2415,420,Ten Penny American Bitter
2416,421,Beer
2417,422,Blackberry Ale
2418,422,Oil Change Oatmeal Stout
2419,423,Deluxe Cream Stout
2420,424,Griesendiech Pilsner
2421,425,Imperial Pale Ale
2422,425,Lake Shore Light
2423,425,Mile Marker Amber Lager
2424,425,Rambling Raspberry Ale
2425,425,River City Red Ale
2426,425,Streamline Oatmeal Stout
2427,425,Winter Wheat
2428,426,Baracktoberfest
2429,426,Coffee Stout
2430,426,Dry-Hopped APA
2431,426,Schlafly Altbier
2432,426,Schlafly Barleywine
2433,426,Schlafly ESB
2434,426,Schlafly Hefeweizen
2435,426,Schlafly IPA
2436,426,Schlafly KÃ¶lsch
2437,426,Schlafly Oatmeal Stout
2438,426,Schlafly Oktoberfest
2439,426,Schlafly Pale Ale
2440,426,Schlafly Pilsner
2441,426,Schlafly Smoked Porter
2442,426,Schlafly Tripel
2443,426,Schlafly Wheat Ale
2444,426,Schlafly Winter ESB
2445,426,Schlafly Witbier
2446,427,Mueller Doppelbock
2447,428,Pale Ale
2448,429,Missouri Brown Dark Ale
2449,429,Old Courthouse Stout
2450,429,Red Amber Ale
2451,429,Red Winter Ale
2452,429,Riverboat Raspberry flavored Beer
2453,429,Trailblazer Blond Ale
2454,430,Roland's ESB
2455,430,Shiva IPA
2456,431,HotRod Red
2457,431,Old BullDog Extra Special
2458,432,Angry Angel
2459,432,Bad Penny
2460,432,Hell's Belle
2461,433,Cottonwood Endo India Pale Ale
2462,434,Amber
2463,434,IPA
2464,434,Lager
2465,434,Stout
2466,435,Duck-Rabbit Amber Ale
2467,435,Duck-Rabbit Brown Ale
2468,435,Duck-Rabbit Milk Stout
2469,435,Duck-Rabbit Porter
2470,435,Duck-Rabbit Schwarzbier
2471,436,Golden Lager
2472,437,Sexual Chocolate
2473,438,Amber
2474,438,Greenshields Pale Ale
2475,438,Munich Summer Fest
2476,438,Nut Brown Ale
2477,438,Pilsner
2478,438,Stout
2479,439,Buccaneer Brown Ale
2480,440,Black Mocha Stout
2481,440,Black Mountain Bitter
2482,440,Cattail Peak
2483,440,Cold Mountain Winter Ale
2484,440,Gaelic Ale
2485,440,Kashmir IPA
2486,440,Oatmeal Porter
2487,440,St.Terese's Pale Ale
2488,441,Hoppy Hour IPA
2489,442,Double Eagle Brown Ale
2490,442,Double Eagle Golden Ale
2491,442,Double Eagle Scotch Ale
2492,442,Double Eagle High-Test Scotch Ale
2493,443,Battlefield Bock
2494,443,Hummin Bird
2495,443,Red Oak Amber Lager
2496,444,Apricot
2497,444,Bull Town Brown
2498,444,Classic Pale Ale
2499,444,Hefeweizen
2500,444,Honey Wheat
2501,444,Melon Head Red
2502,444,Northwest Pale Ale
2503,444,Rhubarb
2504,444,Satin Stout
2505,445,Big Bertha Brown
2506,445,Bitter
2507,445,Blackwood Mountain Stout
2508,445,Davie Poplar IPA
2509,445,Iron Mine Pale Ale
2510,446,Weizen
2511,448,Bavarian Bock
2512,448,Bourbon Imperial Stout
2513,448,Brout
2514,448,Harvest Brown
2515,448,Heater
2516,448,Witbier
2517,449,Avalanche Amber
2518,449,India Pale Ale
2519,449,Mountain Wheat
2520,449,Oatmeal Stout
2521,449,Raspberry Porter
2522,449,Strong Scotch Ale
2523,450,Copper Wheat
2524,450,Guinea Pig Amber Ale
2525,450,Red Rooster Pale Ale
2526,451,Carhenge Wheat
2527,451,Flaming Crane Chili Beer
2528,451,Good Life Stout
2529,451,Homestead Pale Ale
2530,451,Oktoberfest Ale
2531,451,Platte Valley ESB
2532,451,Porter
2533,451,Red Top Rye
2534,451,Sod House Altbier
2535,451,Weizen
2536,451,Whooping Wheat
2537,451,ZlatÃ© Pivo Golden Beer
2538,451,Zoo Brew 25
2539,452,Black Jack Stout
2540,452,Burning Skye Scottish Ale
2541,452,Chaco Canyon Honey Gold
2542,452,Collapsar Oatmeal Stout
2543,452,Dark German Lager
2544,452,Dark Side Vanilla Porter
2545,452,Eccentric Ale
2546,452,Eccentric Belgian Wheat
2547,452,Empyrean Oktoberfest
2548,452,Espresso Porter
2549,452,Fallen Angel Sweet Stout
2550,452,Festive Ale 2000
2551,452,Festive Ale 2006
2552,452,Festive Ale 2007
2553,452,Luna Sea Amber
2554,452,Maple Nut Brown
2555,452,Solar Flare Summer Ale
2556,452,Summer Common
2557,452,Third Stone Brown
2558,453,1916 Irish Stout
2559,453,Abtskelder Tripel
2560,453,All-American Gold
2561,453,All-American Lager (discontinued)
2562,453,Belgian Ale (discontinued)
2563,453,Bugeater Brown Ale
2564,453,Cow Palace Scotch Ale
2565,453,DSB / Dusters Special Bitter
2566,453,Doppelbock (discontinued)
2567,453,Double Gueuze (discontinued)
2568,453,Eighty-Shilling Scottish Ale (80/-)
2569,453,English Brown Ale (discontinued)
2570,453,Fire in the Hole!
2571,453,Heavenly Helles
2572,453,Impromptu Pale Ale
2573,453,Irish Porter (discontinued)
2574,453,Jack of Spades Schwarzbier
2575,453,Model-A-Tor Doppelbock
2576,453,Octoberfest (discontinued)
2577,453,Old Powerhouse Lager (discontinued)
2578,453,Pioneer Pale Ale (discontinued)
2579,453,Princess of Darkness Porter
2580,453,Rumble Seat Stout (discontinued)
2581,453,Steinworthy Oktoberfest
2582,453,StÃ¼venbrÃ¤u Maibock
2583,453,Tin Lizzie Hefeweizen
2584,453,Toil & Trubbel Dubbel
2585,453,Wilsteraner Altbier
2586,454,Broad Axe Stout
2587,454,Duke IPA
2588,454,Northern Light Lager
2589,455,Porter
2590,456,Oktoberfest
2591,456,Porter
2592,456,Tip Top Pale Ale
2593,457,American Pilsner
2594,457,Bock Dark
2595,457,Red Ale
2596,457,Wheat
2597,458,Belgian Wit
2598,458,Brunette Nut Brown Ale
2599,458,Cardinal Pale Ale
2600,458,EOS Hefeweizen
2601,458,India Pale Ale
2602,458,Irish Red
2603,458,Porter
2604,458,Red Sled Winter Ale
2605,459,Stout
2606,460,Cortland Autumn (discontinued)
2607,460,Cortland Wheat
2608,460,Espresso Stout (discontinued)
2609,460,Hopluia
2610,460,Wind Chill Spiced Ale (discontinued)
2611,461,Amber Ale
2612,461,American Wheat
2613,461,Autumn Strong Lager
2614,461,Belgian Brown
2615,461,Black Sheep Espresso Stout
2616,461,Chinook Amber
2617,461,Cream Ale
2618,461,Dark Wheat
2619,461,Dry Stout
2620,461,Eigenberg Smoked Porter
2621,461,Hefeweizen
2622,461,Honey Lager
2623,461,Porter
2624,461,Russian Imperial Stout
2625,461,Saison
2626,461,Storm Ale
2627,461,Summer Gueuze
2628,462,Amber Ale
2629,462,Grand Cru
2630,462,Imperial Porter
2631,462,Modern Monks Belgian Blonde
2632,462,Nitro Porter
2633,463,Blackstone Stout
2634,463,Double IPA
2635,463,Dundee Export 90 Scotch Ale
2636,463,Espresso Stout
2637,463,Gueuze-Lambic
2638,463,Oak Aged Ebenezer
2639,463,Oak Aged IPA
2640,463,Oak-Aged Belgian Tripel
2641,464,1000 Barley Wine
2642,464,American Wheat
2643,464,Blackstone Stout
2644,464,Capitol Premium Pale Ale
2645,464,Dundee Scotch Ale
2646,464,Firehouse ESB
2647,464,Gold Coast Blonde Ale
2648,464,Grand Cru
2649,464,Heartland Hefeweizen
2650,464,Honey-Raspberry Ale
2651,464,India Pale Ale
2652,464,Irish Red
2653,464,O! Gold Light Beer
2654,464,Old Market Stout
2655,464,Railyard Ale
2656,465,IPA
2657,466,Atlas IPA
2658,466,McNellie's Pub Ale
2659,466,Sundown Wheat
2660,467,Choc American Lager
2661,468,Barely Blond
2662,468,Brown Cow Ale
2663,468,Firehouse Red
2664,468,Smoke Jump Stout
2665,468,Wilderness Wheat
2666,469,Buffalo Stout
2667,469,Canary Wheat
2668,469,Midnight Star Ale
2669,469,Ringneck Red Ale
2670,470,Irish Red
2671,470,Paradise Porter
2672,470,Southern Blonde
2673,471,Harvest Gold
2674,471,Hornet Tail IPA
2675,471,Magic Brew
2676,471,Red Rock
2677,472,Anniversary Ale
2678,473,Big Sound Scotch Ale
2679,473,Guava Grove Ale
2680,473,Humidor Series Jai Alai Cedar Aged India Pale Ale
2681,473,Jai Alai IPA
2682,473,Maduro Oatmeal Brown Ale
2683,473,Marshal Zhukov's Imperial Stout
2684,475,Holy Mackerel Mack In Black
2685,475,Holy Mackerel Special Golden Ale
2686,476,Landshark Lager
2687,476,Lone Palm Ale
2688,477,What the Gent on the Floor is Having 1997
2689,478,Orange Blossom Pilsner
2690,478,Orange Blossom Pilsner Â²
2691,478,Orlando Blonde Ale
2692,479,Lectio Divina
2693,479,Pays du Soleil
2694,479,Saison Athene
2695,480,Hatuey Beer
2696,480,Lone Star
2697,480,Schlitz
2698,481,Old Elephant Foot IPA
2699,482,Red Brick Double Chocolate Oatmeal Porter
2700,483,Dixie Crystal
2701,483,Georgi-Belgique
2702,483,Road Trip Hard Cider
2703,483,Savannah Fest
2704,483,Swamp Fox IPA
2705,483,Tarletons Bitters
2706,483,The Captains Porter
2707,483,Wild Wacky Wit
2708,484,Pale Ale
2709,485,420 Extra Pale Ale
2710,485,Blue
2711,485,Exodus Porter
2712,485,Georgia Brown
2713,485,Hummer
2714,486,Big Hoppy Monster
2715,486,Capt'n Krunkles
2716,486,Hopsecutioner
2717,486,India Style Brown Ale
2718,486,Rye Squared
2719,486,SunRay Wheat Beer
2720,486,Terrapin All-American Imperial Pilsner
2721,486,Terrapin Coffee Oatmeal Imperial Stout
2722,486,Terrapin Golden Ale
2723,486,Terrapin Midnight Project Depth Charge Espresso Milk Stout
2724,486,Terrapin Monk's Revenge
2725,486,Terrapin Rye Pale Ale
2726,486,The Iron Tankard
2727,487,Kentucky Ale
2728,487,Limestone 1897 Original Amber Ale (discontinued)
2729,487,Limestone Bavarian Style Bock (discontinued)
2730,487,Limestone Crisp-Hoppy Pale Ale (discontinued)
2731,487,Limestone English Style Porter (discontinued)
2732,488,American Pale Ale
2733,488,Bourbon Barrel Smoked Porter
2734,488,Cask Hefe
2735,488,Dark Star
2736,488,Hell for Certain
2737,488,Hoppy Hefe
2738,489,Altbier
2739,492,Beer
2740,493,Nut Brown Ale
2741,493,Premium Verum
2742,494,Abbey Ale
2743,494,Abita Amber
2744,494,Abita Golden
2745,494,Abita Jockamo IPA
2746,494,Abita Light Beer
2747,494,Abita Purple Haze
2748,494,Andygator
2749,494,Christmas Ale
2750,494,Fall Fest
2751,494,Honey Rye Ale
2752,494,Purple Haze
2753,494,Restoration Pale Ale
2754,494,S.O.S
2755,494,Satsuma Harvest Wit
2756,494,Satsuma Wit
2757,494,Strawberry
2758,494,Strawberry Harvest Lager
2759,494,Triple Citra Hopped Satsuma Wit
2760,494,Turbodog
2761,494,Wheat
2762,495,Black Forest
2763,495,Pilsner
2764,495,Red Stallion
2765,495,Steam
2766,495,Weiss Beer
2767,497,Blackened Voodoo
2768,498,Abby Road Belgian Ale
2769,498,Category 5 Strong Ale
2770,498,Clearview Light
2771,498,Ginger-slap Spiced Ale
2772,498,Lager
2773,498,Ponchartrain Porter
2774,498,Z.P.A. India Pale Ale
2775,499,Beau Rivage Bock
2776,499,Biloxi Blonde
2777,499,Biloxi Light
2778,499,Ruby Red Lager
2779,499,Steel Head Stout
2780,499,Sunset Amber
2781,500,Southern Pecan
2782,501,Firewater Indian Pale Ale
2783,502,Iron Rail IPA
2784,503,Colonel Paris Pale Ale
2785,504,Amber Waves
2786,504,Liberty Nut Brown Ale
2787,504,Liberty Pale Ale
2788,504,Liberty Raspberry Wheat Ale
2789,504,Liberty Unfiltered Wheat Ale
2790,504,Liberty White Ale
2791,504,Miss Liberty Lager
2792,504,Patriot Porter
2793,504,Rocket's Red Ale
